Rk,Gtm,Date,,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
151,151,24-Sep,,HOU,L10-11,46,45,10,17,0,0,4,10,1,0,9,0,0,0,0,0,0,0,0.236,0.305,0.389,0.693,9,15,L,F.Valdez(29)
152,152,25-Sep,,HOU,L3-6,39,38,3,8,1,0,0,3,1,0,15,0,0,0,0,3,0,0,0.236,0.304,0.388,0.692,5,11,R,C.Javier(78)
153,153,26-Sep,@,BOS,W14-8,48,40,14,14,2,2,5,13,8,0,7,0,0,0,0,1,0,0,0.237,0.305,0.392,0.697,7,10,R,C.Seabold(28)
154,154,27-Sep,@,BOS,L9-13,44,41,9,15,2,3,4,9,2,0,8,1,0,0,0,1,2,0,0.238,0.306,0.395,0.701,8,11,R,M.Wacha(23)
155,155,28-Sep,@,BOS,L1-3,34,32,1,7,1,0,1,1,2,0,12,0,0,0,0,1,0,0,0.238,0.306,0.395,0.701,6,12,L,R.Hill(70)
156,156,29-Sep,@,BOS,L3-5,38,37,3,9,2,0,1,2,1,0,8,0,0,0,2,0,0,0,0.238,0.306,0.395,0.7,8,10,R,N.Eovaldi(51)
157,157,30-Sep,@,NYY,W2-1,38,31,2,5,1,0,0,1,7,0,11,0,0,0,0,0,2,0,0.237,0.306,0.394,0.699,9,11,R,D.German(57)
158,158,1-Oct,@,NYY,L0-8,32,29,0,3,1,0,0,0,2,0,14,1,0,0,0,1,0,0,0.237,0.305,0.392,0.697,5,9,L,N.Cortes(86)
159,159,2-Oct,@,NYY,W3-1,42,32,3,7,5,0,0,3,8,0,6,1,0,1,0,1,0,0,0.237,0.306,0.392,0.698,12,10,R,C.Gonzalez(52)
160,160,3-Oct,,TOR,L1-5,27,23,1,3,0,0,0,1,3,0,5,0,0,1,0,0,1,0,0.236,0.305,0.391,0.696,5,9,R,J.Berrios(64)
161,161,Oct 5 (1),,TOR,W5-4,35,33,5,10,2,0,1,5,2,0,6,0,0,0,0,0,0,1,0.237,0.305,0.391,0.697,6,9,R,T.Richards(51)
162,162,Oct 5 (2),,TOR,L1-5,35,30,1,4,2,0,0,1,4,0,8,1,0,0,0,1,0,0,0.236,0.305,0.39,0.695,7,11,R,D.Phelps(51
